eeg_file,prob_target,prediction,model,threshold,prediction_rule,background_count
sub02_sess3_epoch245.npy,0.9569741108734837,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch246.npy,0.16864280605613227,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch247.npy,0.9278303987440125,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch249.npy,0.15561659062940966,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch252.npy,0.19130287199542179,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch253.npy,0.5902822262093753,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch255.npy,0.46919968487556646,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch256.npy,0.8984938840669294,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch258.npy,0.2004414213272112,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch259.npy,0.23966956202221898,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch262.npy,0.43205977210693824,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch263.npy,0.4893043589044076,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch265.npy,0.6323471325568042,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch267.npy,0.3135372884547829,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch268.npy,0.8331571578750439,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch270.npy,0.8626061284470934,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch273.npy,0.09540786004348543,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch275.npy,0.04924847672786736,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch278.npy,0.05141361541896918,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch282.npy,0.14315359249218104,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch284.npy,0.11317622829342319,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch285.npy,0.1566867339598711,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch288.npy,0.06969552173584324,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch290.npy,0.8930145823813899,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch292.npy,0.05292573260047392,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch294.npy,0.9767683973344967,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch295.npy,0.047555635724518354,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch296.npy,0.9399195918095209,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch298.npy,0.3139070990328743,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch299.npy,0.2447725835237419,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch002.npy,0.8088691608691642,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch003.npy,0.08803669195953774,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch005.npy,0.14314946618178687,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch007.npy,0.9675763179114003,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch008.npy,0.11966807670415305,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch009.npy,0.955658741272534,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch012.npy,0.09895564028921594,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch014.npy,0.88427800678419,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch015.npy,0.3072393339843112,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch017.npy,0.9487048936108973,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch018.npy,0.1529801456530313,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch019.npy,0.9552885736986806,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch022.npy,0.651176762447723,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch023.npy,0.2252257178161691,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch025.npy,0.5126028426038582,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch026.npy,0.1819866834233168,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch028.npy,0.10418683797511682,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch030.npy,0.9631192734765728,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch032.npy,0.31887582605459397,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch033.npy,0.570081980603333,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch035.npy,0.21804264750499525,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch036.npy,0.7225537613784974,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch038.npy,0.3866134672904457,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch040.npy,0.9162685076951022,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch042.npy,0.07997304634680438,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch044.npy,0.09771639099845879,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch045.npy,0.45921016058955333,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch047.npy,0.2905516516991542,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch048.npy,0.3436989327344514,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch050.npy,0.9665418752163764,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch052.npy,0.7602834661183515,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch053.npy,0.9012852982650162,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch055.npy,0.56212521642257,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch056.npy,0.9128274008351525,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch058.npy,0.8153202472925741,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch059.npy,0.12162380464269669,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch062.npy,0.7249272906872041,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch063.npy,0.3353280010238845,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch065.npy,0.3908431856318314,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch066.npy,0.17649052711017726,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch068.npy,0.8393344237258684,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch069.npy,0.07211731072017566,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch072.npy,0.8581201743043778,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch073.npy,0.14337759913895357,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch075.npy,0.6656396293206932,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch076.npy,0.2046727094128573,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch078.npy,0.6316191135480296,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch079.npy,0.36954835710187994,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch082.npy,0.9591807943367534,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch083.npy,0.23751113025926332,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch084.npy,0.9759545468675237,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch086.npy,0.11583178515078019,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch088.npy,0.06255658903552556,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch090.npy,0.9171576219783091,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch092.npy,0.1791391918410432,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch093.npy,0.21228199922535912,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch095.npy,0.24870834359842114,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch096.npy,0.11805315497643323,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch098.npy,0.09791147837397632,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch100.npy,0.8956680255471534,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch102.npy,0.31456586644688694,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch103.npy,0.4164784480298052,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch105.npy,0.8248882749113587,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch106.npy,0.1320344064076318,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch108.npy,0.3271690466101,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch110.npy,0.8276941021308785,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch112.npy,0.2879470309632242,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch113.npy,0.3850595110092875,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch115.npy,0.5271622435601755,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch116.npy,0.21139645262456958,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch118.npy,0.2964684897976445,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch119.npy,0.5081418395843803,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch122.npy,0.1116916841990162,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch124.npy,0.15772795694378305,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch125.npy,0.8389034556214379,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch127.npy,0.37169720528038386,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch128.npy,0.21377829244810592,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch130.npy,0.8942991442574236,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch132.npy,0.18527060906454249,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch134.npy,0.9506143000764145,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch135.npy,0.7120106528199985,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch136.npy,0.9807146016858471,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch138.npy,0.3182174159441854,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch139.npy,0.6300183673573204,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch142.npy,0.9623266652782518,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch143.npy,0.11281969396359445,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch144.npy,0.9672720222335192,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch146.npy,0.11182971945478629,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch148.npy,0.0836217646710896,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch150.npy,0.936138529079485,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch152.npy,0.2782965654168378,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch153.npy,0.23199776548255704,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch155.npy,0.09037185698199442,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch157.npy,0.9151419031400965,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch158.npy,0.13120948965660773,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch159.npy,0.966577063523534,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch162.npy,0.6920872283683168,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch163.npy,0.13062543409751198,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch166.npy,0.2381589569524773,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch167.npy,0.7521352493084577,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch169.npy,0.16103654876674842,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch172.npy,0.37765632927111004,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch173.npy,0.17086731370652514,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch175.npy,0.7957558776315897,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch176.npy,0.26536879045179135,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch178.npy,0.8713806197074607,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch179.npy,0.46920884846699373,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch182.npy,0.036892176157728905,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch184.npy,0.3230664864966741,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch186.npy,0.9539577460403968,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch187.npy,0.10378802238914328,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch188.npy,0.9736281991351043,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch190.npy,0.9643444656630848,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch192.npy,0.8376700284069196,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch193.npy,0.3334820167379521,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch195.npy,0.9468513332913963,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch196.npy,0.44565679458927204,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch197.npy,0.9736105900369788,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch199.npy,0.46335931253569296,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch202.npy,0.5319208774181192,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch203.npy,0.25114730935826435,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch205.npy,0.4204054047959606,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch206.npy,0.5853062695973911,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch208.npy,0.2097636549154272,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch209.npy,0.5325948133882182,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch212.npy,0.9459648542662181,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch213.npy,0.12298806828836387,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch214.npy,0.9585222861305743,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch216.npy,0.08656782161951822,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch218.npy,0.569564930333201,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch219.npy,0.1814631747509782,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch222.npy,0.8510952303008867,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch223.npy,0.4073337728340011,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch225.npy,0.4472045182125942,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch226.npy,0.7361061318184687,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch228.npy,0.34155130052099913,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch229.npy,0.7131354033424151,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch232.npy,0.40212300815568297,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch233.npy,0.3582258533711067,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch235.npy,0.45390863142720966,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch237.npy,0.6207904352524506,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch238.npy,0.1899499527098304,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch240.npy,0.8818897559517292,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch242.npy,0.11690885336568187,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch244.npy,0.4050587800363165,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch245.npy,0.2558048290932973,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch247.npy,0.9822167414702102,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch248.npy,0.1272594086345727,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch249.npy,0.9812696555212874,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch252.npy,0.44143008337577117,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch253.npy,0.16807107589354697,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch255.npy,0.6795707384781796,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch256.npy,0.1956515482891757,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch259.npy,0.0755338387020831,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch262.npy,0.4636068223206043,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch263.npy,0.8013052106029642,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch265.npy,0.8747532495351438,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch266.npy,0.7842476205162415,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch268.npy,0.42127055724952084,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch270.npy,0.9167794596220252,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch272.npy,0.19448475269026416,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch274.npy,0.3191899358560277,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch275.npy,0.1983508342889935,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch277.npy,0.8056515478419343,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch278.npy,0.5394605067947051,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch280.npy,0.8407923907652484,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch282.npy,0.07566536425081713,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch284.npy,0.4381759267972821,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch285.npy,0.6284245499367497,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch287.npy,0.3211670879979377,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch288.npy,0.21500254342964203,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch290.npy,0.8702344539571755,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch292.npy,0.9520535167716137,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch293.npy,0.2903112723578831,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch294.npy,0.9683839731205817,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch296.npy,0.34501090683827945,background,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch297.npy,0.5315014957978408,target,lgbm_optimized,0.5,threshold,100
sub03_sess3_epoch299.npy,0.08772883309964892,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch002.npy,0.45918798889242024,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch003.npy,0.12907013355413532,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch005.npy,0.42171496800828445,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch006.npy,0.4629211623968497,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch008.npy,0.4125741117083116,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch009.npy,0.1875073243442617,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch012.npy,0.05036062176584549,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch015.npy,0.5442436249016903,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch016.npy,0.6539303746810662,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch018.npy,0.5159211886520926,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch019.npy,0.33499773419454887,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch022.npy,0.620503125134361,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch023.npy,0.29662190360505053,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch025.npy,0.6000754675418211,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch026.npy,0.8195210456217474,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch028.npy,0.0777384401586059,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch030.npy,0.8733933673573627,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch032.npy,0.10770196296371948,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch035.npy,0.11013209431702109,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch037.npy,0.23475280148472272,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch038.npy,0.6466287290009973,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch040.npy,0.9045928101714266,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch043.npy,0.3511785535523537,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch044.npy,0.7009695925507154,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch046.npy,0.3923278524025438,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch047.npy,0.36289882070004026,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch049.npy,0.11020733570678647,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch052.npy,0.3444161668211437,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch053.npy,0.5249039691642647,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch055.npy,0.35642165427584843,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch056.npy,0.5871496146609796,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch058.npy,0.1005471522686198,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch060.npy,0.8923023527032538,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch062.npy,0.2387419246070471,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch064.npy,0.19395113887854207,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch066.npy,0.9407578448792444,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch067.npy,0.22420087626655016,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch068.npy,0.9194203730618662,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch070.npy,0.9285507312419436,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch072.npy,0.2888573128051057,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch073.npy,0.3774410217751321,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch075.npy,0.570910013789522,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch076.npy,0.13620620755971755,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch078.npy,0.21489904894055273,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch079.npy,0.2752206945004443,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch082.npy,0.6296184730625349,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch083.npy,0.2478533484679896,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch085.npy,0.25989375496731987,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch086.npy,0.3778083241513542,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch088.npy,0.7608379247897507,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch089.npy,0.447780750694057,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch092.npy,0.1442820083003848,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch094.npy,0.20704214387602365,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch095.npy,0.48041914584160716,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch097.npy,0.39596612708336015,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch098.npy,0.4883160761632238,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch100.npy,0.8316959046256962,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch102.npy,0.49079956781832534,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch103.npy,0.7073854251337043,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch105.npy,0.9652142906087244,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch106.npy,0.14177090968448453,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch107.npy,0.9344561559569323,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch109.npy,0.0700896729328934,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch112.npy,0.3909510983809953,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch113.npy,0.32908088387063117,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch115.npy,0.7719809935056019,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch116.npy,0.15267401245897932,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch118.npy,0.1812971981486813,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch120.npy,0.8238406572620425,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch122.npy,0.5706119440055412,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch123.npy,0.8623230767862609,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch125.npy,0.34795228234120906,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch126.npy,0.788583877568401,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch128.npy,0.41561470195647504,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch129.npy,0.4458016146480449,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch132.npy,0.25777162547256316,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch133.npy,0.4941371643319519,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch135.npy,0.4800900447257879,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch136.npy,0.2906293849458055,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch138.npy,0.3808213131025054,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch139.npy,0.4012083476446772,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch142.npy,0.91255075304803,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch143.npy,0.05003732399637093,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch144.npy,0.9663530705331029,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch146.npy,0.27040399527159154,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch147.npy,0.19715601471587146,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch149.npy,0.1480728209164131,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch152.npy,0.6305242653393408,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch153.npy,0.5793953360798425,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch155.npy,0.06192207449919292,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch157.npy,0.40569164676639513,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch158.npy,0.30487057986630095,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch160.npy,0.9508719738962291,target,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch162.npy,0.3358628095972115,background,lgbm_optimized,0.5,threshold,100
sub04_sess3_epoch163.npy,0.32774789592364717,background,lgbm_optimized,0.5,threshold,100
